dancer_id,points,dancer_name,rank
10440,55,Daniel Pavlov,1
22567,42,Vasiliy Skurydin,2
23452,36,Yanna Zhdankina,3
22987,25,Tatiana Kaneva,4
21223,24,Nina Guseva,5
20013,23,Inna Nechaeva,6
22988,23,Anastasiya Sineva,7
15255,22,Vyacheslav Sandu,8
20716,22,Ekaterina Grigorieva,9
22569,21,Dmitriy Panov,10
