dancer_name,events
Jerome Tangha,15
Lucie Renaud,15
Jerome Fernandez,14
Haley Hauglum,14
Sabrina Seyfferth,14
Pavel Kozlov,13
Chloe Winzar,13
Miranda Lam,13
Magalie Vergne,12
Janie Deroche,12
