dancer_name,points
Chloe Winzar,94
Haley Hauglum,91
Marine Monin,87
Stanley Seguy,81
Jerome Fernandez,81
Sabrina Seyfferth,79
Jerome Tangha,78
Annika Valimaa,59
Ekaterina Gorianaya,59
Christian Kaller,57
