dancer_name,wins
Stanley Seguy,6
Haley Hauglum,5
Jerome Tangha,4
Marine Monin,4
Chloe Winzar,4
Erica Smith,3
Pascal Emond,3
Barbara Oliva-Lanza,3
Annika Valimaa,3
Damian Gruszczynski,3
